TimeStart,TF,Open,High,Low,Close,Volume
2025-05-17 14:09:00,Min1,103076,103279,102736,102736,0.0004
2025-05-17 14:11:00,Min1,102695,102695,102695,102695,0.0002
2025-05-17 14:12:00,Min1,103305,103305,102457,102555,0.0008
2025-05-17 14:13:00,Min1,102661,102661,102424,102573,0.0006
2025-05-17 14:14:00,Min1,103278,103349,102672,102672,0.0012
2025-05-17 14:15:00,Min1,102926,103343,102434,102439,0.0022
2025-05-17 14:16:00,Min1,102724,102724,102598,102598,0.0005
2025-05-17 14:17:00,Min1,103192,103224,102719,102926,0.0010
2025-05-17 14:18:00,Min1,102468,102847,102468,102847,0.0009
2025-05-17 14:19:00,Min1,102607,103470,102607,103470,0.0006
2025-05-17 14:20:00,Min1,102748,103085,102473,102981,0.0008
2025-05-17 14:21:00,Min1,102885,102885,102885,102885,0.0003
2025-05-17 14:22:00,Min1,102714,102714,102714,102714,0.0003
2025-05-17 14:23:00,Min1,102580,103086,102580,103086,0.0046
2025-05-17 14:24:00,Min1,102668,103269,102541,102541,0.0009
2025-05-17 14:25:00,Min1,102980,103432,102758,103038,0.0046
2025-05-17 14:26:00,Min1,103459,103459,102499,102621,0.0042
2025-05-17 14:27:00,Min1,102562,103481,102562,103428,0.0010
2025-05-17 14:28:00,Min1,102888,102959,102859,102959,0.0008
2025-05-17 14:29:00,Min1,103492,103492,102621,102695,0.0038
2025-05-17 14:30:00,Min1,103462,103462,103016,103378,0.0048
2025-05-17 14:32:00,Min1,102543,103255,102543,103199,0.0009
2025-05-17 14:33:00,Min1,103414,103414,102999,102999,0.0005
2025-05-17 14:34:00,Min1,103537,103537,102705,102705,0.0013
2025-05-17 14:35:00,Min1,102802,103140,102802,103140,0.0010
2025-05-17 14:36:00,Min1,102998,103401,102998,103401,0.0005
2025-05-17 14:37:00,Min1,102935,102935,102577,102577,0.0002
2025-05-17 14:38:00,Min1,102926,103374,102608,102608,0.0006
2025-05-17 14:39:00,Min1,102552,103447,102552,103003,0.0010
2025-05-17 14:40:00,Min1,103446,103457,102609,102609,0.0027
2025-05-17 14:41:00,Min1,103293,103547,102938,102938,0.0012
2025-05-17 14:42:00,Min1,102955,103324,102667,102750,0.0007
2025-05-17 14:43:00,Min1,103540,103540,102811,102811,0.0019
2025-05-17 14:44:00,Min1,103093,103154,103093,103154,0.0004
2025-05-17 14:45:00,Min1,103177,103266,103177,103266,0.0003
2025-05-17 14:46:00,Min1,102656,103423,102656,103423,0.0005
2025-05-17 14:47:00,Min1,103066,103547,103066,103547,0.0004
2025-05-17 14:48:00,Min1,103550,103550,103550,103550,0.0003
2025-05-17 14:49:00,Min1,103205,103581,103121,103121,0.0005
2025-05-17 14:50:00,Min1,102711,102848,102711,102848,0.0005
2025-05-17 14:51:00,Min1,102581,103580,102581,103059,0.0017
2025-05-17 14:52:00,Min1,102807,102843,102807,102843,0.0005
2025-05-17 14:53:00,Min1,103567,103567,103350,103350,0.0005
2025-05-17 14:54:00,Min1,103499,103499,103499,103499,0.0001
2025-05-17 14:55:00,Min1,102927,103610,102927,103073,0.0007
2025-05-17 14:56:00,Min1,103030,103291,103030,103291,0.0006
2025-05-17 14:57:00,Min1,103370,103598,102799,103598,0.0013
2025-05-17 14:58:00,Min1,103552,103630,102635,102635,0.0031
2025-05-17 14:59:00,Min1,103392,103392,102888,102888,0.0008
2025-05-17 15:00:00,Min1,103430,103430,102716,103162,0.0015
2025-05-17 15:01:00,Min1,102770,103651,102770,102839,0.0006
2025-05-17 15:02:00,Min1,103465,103536,103465,103536,0.0007
2025-05-17 15:03:00,Min1,103591,103591,102901,102901,0.0003
2025-05-17 15:04:00,Min1,103119,103324,103105,103105,0.0005
2025-05-17 15:05:00,Min1,102819,103501,102819,103501,0.0009
2025-05-17 15:06:00,Min1,102589,103306,102564,102564,0.0010
2025-05-17 15:07:00,Min1,103288,103470,102645,103470,0.0007
2025-05-17 15:08:00,Min1,103278,103278,103253,103253,0.0005
2025-05-17 15:09:00,Min1,102573,102573,102573,102573,0.0003
2025-05-17 15:10:00,Min1,102985,103506,102985,103104,0.0018
2025-05-17 15:11:00,Min1,102844,102970,102844,102970,0.0004
2025-05-17 15:12:00,Min1,103549,103549,102539,103268,0.0007
2025-05-17 15:13:00,Min1,102725,103312,102725,103001,0.0005
2025-05-17 15:14:00,Min1,103013,103054,102684,102684,0.0014
2025-05-17 15:15:00,Min1,103264,103516,102581,103516,0.0025
2025-05-17 15:16:00,Min1,103102,103102,102911,102911,0.0006
2025-05-17 15:18:00,Min1,102681,102681,102542,102544,0.0036
2025-05-17 15:19:00,Min1,102778,102778,102778,102778,0.0001
2025-05-17 15:20:00,Min1,103421,103501,102750,102750,0.0007
2025-05-17 15:21:00,Min1,102639,103398,102639,102810,0.0008
2025-05-17 15:24:00,Min1,103286,103549,103286,103549,0.0003
2025-05-17 15:25:00,Min1,102696,103579,102625,102803,0.0031
2025-05-17 15:26:00,Min1,103426,103604,102963,103343,0.0013
2025-05-17 15:27:00,Min1,103003,103359,103003,103359,0.0006
2025-05-17 15:28:00,Min1,103444,103444,102961,102961,0.0003
2025-05-17 15:29:00,Min1,103306,103306,103306,103306,0.0042
2025-05-17 15:30:00,Min1,103250,103250,102814,102814,0.0006
2025-05-17 15:31:00,Min1,103553,103553,102818,102818,0.0020
2025-05-17 15:32:00,Min1,103480,103480,102742,103273,0.0006
2025-05-17 15:33:00,Min1,103460,103460,103101,103101,0.0012
2025-05-17 15:36:00,Min1,102811,102811,102559,102738,0.0008
2025-05-17 15:37:00,Min1,102888,102983,102888,102983,0.0006
2025-05-17 15:38:00,Min1,102599,103277,102599,103277,0.0004
2025-05-17 15:39:00,Min1,103351,103351,103351,103351,0.0001
2025-05-17 15:40:00,Min1,102627,103569,102627,103569,0.0006
2025-05-17 15:41:00,Min1,103403,103403,102763,102763,0.0034
2025-05-17 15:42:00,Min1,103021,103021,103021,103021,0.0002
2025-05-17 15:43:00,Min1,103336,103336,103057,103057,0.0003
2025-05-17 15:44:00,Min1,102989,102989,102989,102989,0.0005
2025-05-17 15:45:00,Min1,102578,103391,102578,103011,0.0006
2025-05-17 15:46:00,Min1,102661,103193,102661,103193,0.0011
2025-05-17 15:47:00,Min1,102921,103112,102523,103112,0.0009
2025-05-17 15:48:00,Min1,103257,103257,103017,103017,0.0035
2025-05-17 15:49:00,Min1,102934,102934,102643,102643,0.0043
2025-05-17 15:50:00,Min1,102595,103104,102595,103065,0.0007
2025-05-17 15:51:00,Min1,102899,103371,102899,103371,0.0004
2025-05-17 15:52:00,Min1,102827,103365,102801,103365,0.0028
2025-05-17 15:53:00,Min1,102502,102502,102454,102454,0.0005
2025-05-17 15:54:00,Min1,102878,103018,102878,103018,0.0003
2025-05-17 15:55:00,Min1,103074,103074,103074,103074,0.0003
2025-05-17 15:56:00,Min1,102785,103402,102785,102815,0.0010
2025-05-17 15:58:00,Min1,102714,103230,102714,103230,0.0027
2025-05-17 15:59:00,Min1,103029,103331,102774,102774,0.0005
2025-05-17 16:00:00,Min1,102824,103099,102824,103099,0.0006
2025-05-17 16:01:00,Min1,103209,103209,103209,103209,0.0003
2025-05-17 16:02:00,Min1,102588,102911,102471,102911,0.0006
2025-05-17 16:03:00,Min1,102841,102841,102841,102841,0.0003
2025-05-17 16:04:00,Min1,102641,103432,102641,103033,0.0065
2025-05-17 16:05:00,Min1,102636,103334,102621,103334,0.0008
2025-05-17 16:06:00,Min1,102540,103238,102540,103238,0.0003
2025-05-17 16:07:00,Min1,103057,103357,102982,103357,0.0043
2025-05-17 16:08:00,Min1,103031,103419,102804,103419,0.0006
2025-05-17 16:09:00,Min1,102542,103363,102542,103363,0.0005
2025-05-17 16:10:00,Min1,103522,103522,103522,103522,0.0001
2025-05-17 16:11:00,Min1,103479,103479,103479,103479,0.0001
2025-05-17 16:12:00,Min1,102656,103513,102656,103018,0.0051
2025-05-17 16:13:00,Min1,103427,103455,103427,103455,0.0003
2025-05-17 16:14:00,Min1,102703,103111,102703,103111,0.0024
2025-05-17 16:15:00,Min1,102652,102652,102652,102652,0.0030
2025-05-17 16:16:00,Min1,103283,103328,102896,103044,0.0009
2025-05-17 16:18:00,Min1,102594,102594,102594,102594,0.0001
2025-05-17 16:20:00,Min1,102950,102950,102950,102950,0.0012
2025-05-17 16:21:00,Min1,103112,103112,103112,103112,0.0001
2025-05-17 16:22:00,Min1,102446,103262,102446,102700,0.0010
2025-05-17 16:23:00,Min1,103197,103197,103197,103197,0.0003
2025-05-17 16:24:00,Min1,102696,103378,102650,102650,0.0007
2025-05-17 16:25:00,Min1,103387,103513,102754,103349,0.0049
2025-05-17 16:26:00,Min1,103503,103503,102687,102687,0.0047
2025-05-17 16:27:00,Min1,103419,103419,102505,102505,0.0003
2025-05-17 16:28:00,Min1,102764,102764,102764,102764,0.0003
2025-05-17 16:29:00,Min1,102973,103262,102713,103262,0.0006
2025-05-17 16:30:00,Min1,102858,103323,102490,103323,0.0008
2025-05-17 16:31:00,Min1,103426,103426,102946,102946,0.0007
2025-05-17 16:33:00,Min1,102672,103019,102558,102558,0.0006
2025-05-17 16:34:00,Min1,103291,103291,103291,103291,0.0002
2025-05-17 16:35:00,Min1,103110,103110,103110,103110,0.0001
2025-05-17 16:36:00,Min1,103028,103205,102534,102534,0.0011
2025-05-17 16:37:00,Min1,102711,103353,102711,103353,0.0036
2025-05-17 16:38:00,Min1,102758,102758,102375,102375,0.0016
2025-05-17 16:39:00,Min1,102622,103119,102622,103119,0.0006
2025-05-17 16:40:00,Min1,102982,103191,102982,103191,0.0022
2025-05-17 16:41:00,Min1,103329,103329,102553,102871,0.0011
2025-05-17 16:42:00,Min1,103305,103305,103305,103305,0.0003
2025-05-17 16:43:00,Min1,102421,103288,102421,103288,0.0005
2025-05-17 16:44:00,Min1,102580,103370,102480,102480,0.0045
2025-05-17 16:45:00,Min1,103028,103028,103028,103028,0.0003
2025-05-17 16:46:00,Min1,103269,103269,102254,102335,0.0015
2025-05-17 16:47:00,Min1,103184,103184,102354,102354,0.0004
2025-05-17 16:48:00,Min1,102802,102802,102498,102498,0.0035
2025-05-17 16:49:00,Min1,102711,103255,102454,102656,0.0011
2025-05-17 16:50:00,Min1,102332,103286,102332,102430,0.0047
2025-05-17 16:51:00,Min1,102416,103162,102416,102761,0.0011
2025-05-17 16:52:00,Min1,103075,103206,103075,103206,0.0005
2025-05-17 16:53:00,Min1,102606,103323,102606,103323,0.0036
2025-05-17 16:54:00,Min1,102787,103288,102628,102628,0.0008
2025-05-17 16:55:00,Min1,102963,102963,102963,102963,0.0002
2025-05-17 16:56:00,Min1,102667,102667,102667,102667,0.0002
2025-05-17 16:57:00,Min1,102560,103074,102560,103074,0.0005
2025-05-17 16:58:00,Min1,102508,102508,102508,102508,0.0001
2025-05-17 16:59:00,Min1,102553,103169,102553,103169,0.0003
2025-05-17 17:00:00,Min1,103469,103469,103469,103469,0.0002
2025-05-17 17:01:00,Min1,103362,103362,102524,102674,0.0010
2025-05-17 17:02:00,Min1,103481,103481,102658,102658,0.0028
2025-05-17 17:03:00,Min1,102685,103034,102673,103034,0.0010
2025-05-17 17:04:00,Min1,102596,102960,102596,102960,0.0009
2025-05-17 17:05:00,Min1,103161,103161,102716,103110,0.0006
2025-05-17 17:06:00,Min1,103555,103555,103555,103555,0.0001
2025-05-17 17:08:00,Min1,103589,103589,103589,103589,0.0001
2025-05-17 17:09:00,Min1,103587,103587,102752,103527,0.0036
2025-05-17 17:10:00,Min1,103354,103568,102929,103502,0.0017
2025-05-17 17:11:00,Min1,103301,103301,102839,102839,0.0036
2025-05-17 17:12:00,Min1,103493,103493,103493,103493,0.0002
2025-05-17 17:13:00,Min1,102933,102933,102707,102707,0.0044
2025-05-17 17:15:00,Min1,102994,103625,102973,103625,0.0013
2025-05-17 17:16:00,Min1,103387,103387,102954,102954,0.0006
2025-05-17 17:17:00,Min1,102920,103218,102626,103218,0.0010
2025-05-17 17:18:00,Min1,103171,103171,103171,103171,0.0002
2025-05-17 17:19:00,Min1,102805,102805,102805,102805,0.0002
2025-05-17 17:20:00,Min1,103324,103324,102836,102836,0.0006
2025-05-17 17:21:00,Min1,103102,103407,103102,103407,0.0002
2025-05-17 17:22:00,Min1,103465,103489,103043,103134,0.0007
2025-05-17 17:23:00,Min1,103584,103584,102638,103240,0.0010
2025-05-17 17:24:00,Min1,103381,103426,103381,103426,0.0003
2025-05-17 17:25:00,Min1,102871,103537,102823,103537,0.0011
2025-05-17 17:26:00,Min1,103244,103244,103244,103244,0.0002
2025-05-17 17:27:00,Min1,103418,103418,103418,103418,0.0002
2025-05-17 17:28:00,Min1,103172,103521,103091,103521,0.0018
2025-05-17 17:29:00,Min1,103371,103371,103371,103371,0.0002
2025-05-17 17:30:00,Min1,103379,103379,103153,103153,0.0005
2025-05-17 17:31:00,Min1,103073,103336,102871,102893,0.0011
2025-05-17 17:32:00,Min1,103263,103433,103121,103433,0.0009
2025-05-17 17:33:00,Min1,102855,103659,102802,103410,0.0030
2025-05-17 17:34:00,Min1,103484,103484,103027,103286,0.0008
2025-05-17 17:35:00,Min1,103211,103709,102840,102840,0.0007
2025-05-17 17:36:00,Min1,103678,103678,103243,103243,0.0023
2025-05-17 17:38:00,Min1,102780,103717,102780,103584,0.0041
2025-05-17 17:39:00,Min1,103347,103755,103102,103755,0.0004
2025-05-17 17:40:00,Min1,103762,103762,103051,103051,0.0008
2025-05-17 17:41:00,Min1,103330,103330,102963,102963,0.0003
2025-05-17 17:42:00,Min1,103089,103640,103078,103078,0.0010
2025-05-17 17:44:00,Min1,103298,103485,103263,103485,0.0010
2025-05-17 17:45:00,Min1,103327,103608,103043,103608,0.0008
2025-05-17 17:46:00,Min1,103205,103690,102700,103576,0.0017
2025-05-17 17:47:00,Min1,103126,103126,102794,102794,0.0016
2025-05-17 17:48:00,Min1,102849,103557,102849,103557,0.0035
2025-05-17 17:49:00,Min1,103246,103629,102723,102723,0.0010
2025-05-17 17:50:00,Min1,103384,103384,103031,103031,0.0040
2025-05-17 17:52:00,Min1,102955,103481,102955,103481,0.0004
2025-05-17 17:53:00,Min1,102911,103279,102795,103279,0.0007
2025-05-17 17:54:00,Min1,102953,103548,102771,103548,0.0036
2025-05-17 17:55:00,Min1,103010,103010,103010,103010,0.0003
2025-05-17 17:56:00,Min1,103203,103595,102793,103595,0.0006
2025-05-17 17:57:00,Min1,103097,103489,102648,102648,0.0032
2025-05-17 17:58:00,Min1,103463,103463,102668,103188,0.0044
2025-05-17 17:59:00,Min1,102736,102736,102718,102718,0.0004
2025-05-17 18:01:00,Min1,102784,103403,102784,103403,0.0007
2025-05-17 18:02:00,Min1,103199,103199,103146,103146,0.0005
2025-05-17 18:03:00,Min1,102870,102870,102870,102870,0.0001
2025-05-17 18:04:00,Min1,102843,103568,102843,103568,0.0003
2025-05-17 18:05:00,Min1,103347,103347,103046,103125,0.0055
2025-05-17 18:06:00,Min1,102906,103540,102755,103314,0.0065
2025-05-17 18:08:00,Min1,103491,103491,102707,103036,0.0036
2025-05-17 18:09:00,Min1,102869,103489,102818,103489,0.0010
2025-05-17 18:10:00,Min1,103599,103599,103176,103176,0.0005
2025-05-17 18:11:00,Min1,102946,102946,102946,102946,0.0002
2025-05-17 18:12:00,Min1,103617,103643,103617,103643,0.0006
2025-05-17 18:13:00,Min1,103297,103297,102726,102726,0.0005
2025-05-17 18:14:00,Min1,103214,103214,102886,102886,0.0004
2025-05-17 18:15:00,Min1,103587,103587,102708,103440,0.0010
2025-05-17 18:16:00,Min1,102731,103167,102687,102687,0.0089
2025-05-17 18:17:00,Min1,102866,103505,102866,103278,0.0011
2025-05-17 18:19:00,Min1,102737,103324,102737,103324,0.0007
2025-05-17 18:20:00,Min1,103231,103231,103231,103231,0.0003
2025-05-17 18:22:00,Min1,103138,103284,102808,102808,0.0009
2025-05-17 18:23:00,Min1,103737,103737,103737,103737,0.0001
2025-05-17 18:24:00,Min1,103331,103331,103331,103331,0.0002
2025-05-17 18:25:00,Min1,103049,103582,103049,103582,0.0046
2025-05-17 18:26:00,Min1,103033,103033,103033,103033,0.0002
2025-05-17 18:27:00,Min1,103404,103404,103404,103404,0.0001
2025-05-17 18:28:00,Min1,102695,103313,102695,103313,0.0005
2025-05-17 18:29:00,Min1,103632,103632,102779,103093,0.0011
2025-05-17 18:30:00,Min1,102945,103630,102749,103630,0.0016
2025-05-17 18:31:00,Min1,103429,103429,103217,103217,0.0004
2025-05-17 18:32:00,Min1,103055,103656,102883,103656,0.0006
2025-05-17 18:33:00,Min1,103299,103652,102693,103005,0.0013
2025-05-17 18:35:00,Min1,102594,102922,102594,102922,0.0005
2025-05-17 18:36:00,Min1,103198,103488,103198,103488,0.0004
2025-05-17 18:37:00,Min1,103307,103307,103307,103307,0.0001
2025-05-17 18:38:00,Min1,102932,103000,102614,103000,0.0032
2025-05-17 18:39:00,Min1,103118,103309,102836,102836,0.0011
2025-05-17 18:40:00,Min1,102763,103154,102632,102632,0.0048
2025-05-17 18:41:00,Min1,102855,102855,102855,102855,0.0002
2025-05-17 18:42:00,Min1,103561,103561,103246,103246,0.0007
2025-05-17 18:43:00,Min1,103412,103412,103412,103412,0.0002
2025-05-17 18:44:00,Min1,103008,103008,103008,103008,0.0003
2025-05-17 18:45:00,Min1,103041,103391,103041,103391,0.0002
2025-05-17 18:46:00,Min1,103328,103328,103328,103328,0.0003
2025-05-17 18:47:00,Min1,102930,103503,102668,103503,0.0006
2025-05-17 18:48:00,Min1,103476,103537,102738,103537,0.0021
2025-05-17 18:49:00,Min1,103026,103465,102842,102842,0.0011
2025-05-17 18:50:00,Min1,103188,103188,103188,103188,0.0003
2025-05-17 18:51:00,Min1,102665,102665,102665,102665,0.0003
2025-05-17 18:52:00,Min1,103436,103436,103417,103417,0.0006
2025-05-17 18:54:00,Min1,103065,103065,103065,103065,0.0002
2025-05-17 18:56:00,Min1,102515,103499,102515,103499,0.0016
2025-05-17 18:57:00,Min1,103439,103461,103031,103405,0.0006
2025-05-17 18:58:00,Min1,102484,103470,102484,102737,0.0006
2025-05-17 18:59:00,Min1,102740,103269,102740,102841,0.0012
2025-05-17 19:00:00,Min1,102803,102803,102803,102803,0.0003
2025-05-17 19:01:00,Min1,102772,102772,102772,102772,0.0002
2025-05-17 19:02:00,Min1,102481,103322,102481,103201,0.0037
2025-05-17 19:03:00,Min1,102561,103404,102561,102764,0.0030
2025-05-17 19:04:00,Min1,102935,102935,102935,102935,0.0001
2025-05-17 19:05:00,Min1,103154,103154,102555,102555,0.0004
2025-05-17 19:06:00,Min1,103070,103217,102727,102727,0.0019
2025-05-17 19:08:00,Min1,103204,103204,102918,102918,0.0003
2025-05-17 19:09:00,Min1,102756,103149,102756,103149,0.0006
2025-05-17 19:10:00,Min1,102677,103475,102677,103400,0.0010
2025-05-17 19:11:00,Min1,102827,103170,102827,102919,0.0007
2025-05-17 19:12:00,Min1,103458,103458,102657,103012,0.0014
2025-05-17 19:13:00,Min1,103534,103534,103020,103020,0.0004
2025-05-17 19:14:00,Min1,103274,103274,103274,103274,0.0002
2025-05-17 19:15:00,Min1,103490,103490,102696,103241,0.0046
2025-05-17 19:16:00,Min1,103429,103429,102735,103209,0.0010
2025-05-17 19:17:00,Min1,102930,103509,102652,102652,0.0015
2025-05-17 19:18:00,Min1,102786,102786,102786,102786,0.0003
2025-05-17 19:19:00,Min1,102921,102921,102921,102921,0.0003
2025-05-17 19:20:00,Min1,103276,103423,103276,103423,0.0004
2025-05-17 19:21:00,Min1,102984,103322,102984,103322,0.0005
2025-05-17 19:22:00,Min1,103098,103597,103098,103597,0.0003
2025-05-17 19:23:00,Min1,103592,103592,102612,102851,0.0008
2025-05-17 19:24:00,Min1,103231,103397,103231,103397,0.0003
2025-05-17 19:25:00,Min1,102862,102924,102695,102746,0.0007
2025-05-17 19:26:00,Min1,103046,103590,103046,103590,0.0006
2025-05-17 19:27:00,Min1,102875,103506,102545,103004,0.0006
2025-05-17 19:28:00,Min1,102615,103489,102615,103489,0.0006
2025-05-17 19:29:00,Min1,102867,103293,102867,103293,0.0036
2025-05-17 19:30:00,Min1,102908,103294,102908,103294,0.0007
2025-05-17 19:31:00,Min1,103240,103336,103210,103336,0.0025
2025-05-17 19:32:00,Min1,102764,102928,102764,102928,0.0007
2025-05-17 19:33:00,Min1,102867,102975,102867,102975,0.0002
2025-05-17 19:34:00,Min1,103224,103224,102664,102664,0.0066
2025-05-17 19:35:00,Min1,103265,103555,103121,103121,0.0004
2025-05-17 19:36:00,Min1,103578,103578,103333,103333,0.0033
2025-05-17 19:37:00,Min1,103019,103164,103019,103164,0.0032
2025-05-17 19:38:00,Min1,102613,103365,102613,103365,0.0007
2025-05-17 19:39:00,Min1,103150,103417,103150,103417,0.0004
2025-05-17 19:40:00,Min1,103415,103415,103415,103415,0.0001
2025-05-17 19:41:00,Min1,103438,103438,103202,103357,0.0042
2025-05-17 19:42:00,Min1,103654,103654,102770,103597,0.0006
2025-05-17 19:43:00,Min1,102699,102805,102699,102805,0.0018
2025-05-17 19:45:00,Min1,103445,103445,103188,103188,0.0005
2025-05-17 19:46:00,Min1,103212,103665,102762,102762,0.0007
2025-05-17 19:47:00,Min1,102836,103516,102836,102950,0.0007
2025-05-17 19:48:00,Min1,103344,103648,102878,102878,0.0007
2025-05-17 19:49:00,Min1,103292,103621,102722,103289,0.0008
2025-05-17 19:50:00,Min1,103080,103299,102849,102994,0.0008
2025-05-17 19:51:00,Min1,103615,103615,103003,103003,0.0004
2025-05-17 19:52:00,Min1,102690,103170,102690,103170,0.0036
2025-05-17 19:53:00,Min1,102908,102908,102759,102759,0.0005
2025-05-17 19:54:00,Min1,103154,103531,103154,103489,0.0049
2025-05-17 19:55:00,Min1,103567,103567,102921,102921,0.0029
2025-05-17 19:56:00,Min1,102994,103333,102755,102755,0.0013
2025-05-17 19:57:00,Min1,102793,102793,102793,102793,0.0001
2025-05-17 19:58:00,Min1,103550,103550,103550,103550,0.0003
2025-05-17 19:59:00,Min1,103088,103519,102795,102795,0.0029
2025-05-17 20:00:00,Min1,103343,103457,102760,103457,0.0017
2025-05-17 20:01:00,Min1,102710,102710,102710,102710,0.0001
2025-05-17 20:02:00,Min1,102792,103092,102792,103092,0.0004
2025-05-17 20:03:00,Min1,102865,102865,102865,102865,0.0002
2025-05-17 20:04:00,Min1,103297,103297,102734,103194,0.0011
2025-05-17 20:05:00,Min1,103248,103248,102632,102881,0.0009
2025-05-17 20:06:00,Min1,103393,103393,103060,103060,0.0002
2025-05-17 20:07:00,Min1,103278,103278,103100,103100,0.0005
2025-05-17 20:08:00,Min1,102823,103608,102724,102933,0.0053
2025-05-17 20:09:00,Min1,102867,102867,102867,102867,0.0040
2025-05-17 20:10:00,Min1,103551,103551,102631,102631,0.0010
2025-05-17 20:11:00,Min1,103569,103569,102643,102643,0.0008
2025-05-17 20:12:00,Min1,102670,102670,102670,102670,0.0003
